id,prediction_go_terms
SeqID991,"GO:0000036, GO:0000287, GO:0004414, GO:0004527, GO:0004565, GO:0005524, GO:0005737, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0042158, GO:0044249, GO:0046872, GO:0047070, GO:0062192, GO:0070818, GO:0103118, GO:1901576"
SeqID446,"GO:0000036, GO:0000049, GO:0000166, GO:0000287, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008693, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019569, GO:0031177, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID212,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID250,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004565, GO:0004815, GO:0004825, GO:0005737, GO:0006422, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009252, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID656,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008270, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID168,"GO:0000036, GO:0000049, GO:0000287, GO:0002161, GO:0004414, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0017003, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID626,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID403,"GO:0000036, GO:0000166, GO:0002161, GO:0004527, GO:0004815, GO:0004825, GO:0005737, GO:0006422, GO:0006431, GO:0007165, GO:0008425, GO:0008693, GO:0008742, GO:0008821, GO:0009055, GO:0009295, GO:0009378, GO:0010795, GO:0015035, GO:0017003, GO:0019145, GO:0019569, GO:0031177, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0042158, GO:0042203, GO:0042221, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901505, GO:1901576"
SeqID306,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID449,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0042158, GO:0043022, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID305,"GO:0000036, GO:0000049, GO:0002161, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005737, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0042158, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID1049,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID785,"GO:0000036, GO:0002161, GO:0004414, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009295, GO:0009341, GO:0010308, GO:0010309, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0042221, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901505, GO:1901576, GO:1902600"
SeqID78,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0042158, GO:0046872, GO:0047070, GO:0062192, GO:0070818, GO:0103118"
SeqID706,"GO:0000036, GO:0002161, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0007165, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0017003, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID698,"GO:0000036, GO:0000049, GO:0002161, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID196,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID132,"GO:0000036, GO:0000049, GO:0000166, GO:0000287, GO:0002161, GO:0004414, GO:0004565, GO:0004825, GO:0005737, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0017003, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0046872, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID747,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008270, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0017003, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID607,"GO:0000036, GO:0000049, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID211,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0007165, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0062192, GO:0070818, GO:0103118, GO:1901576"
SeqID276,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID835,"GO:0000036, GO:0001817, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0005164, GO:0005737, GO:0006422, GO:0006428, GO:0006915, GO:0008063, GO:0008270, GO:0008720, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016887, GO:0016901, GO:0017003, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032088, GO:0032103, GO:0033209, GO:0033737, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0043122, GO:0045893, GO:0046330, GO:0047070, GO:0050688, GO:0070534, GO:0070818, GO:0103118"
SeqID447,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID701,"GO:0000036, GO:0000049, GO:0000166, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0017003, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0042158, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID985,"GO:0000036, GO:0000049, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID59,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0043022, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID540,"GO:0000036, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0007165, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0017003, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID193,"GO:0000036, GO:0001817, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005164, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0006915, GO:0008063, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0032088, GO:0033209, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0043122, GO:0044030, GO:0044249, GO:0046330, GO:0047070, GO:0050688, GO:0070534, GO:0070818, GO:0103118, GO:1901576"
SeqID120,"GO:0000036, GO:0000166, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID195,"GO:0000036, GO:0000049, GO:0000166, GO:0002161, GO:0004527, GO:0004565, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006428, GO:0006431, GO:0007165, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0009055, GO:0009116, GO:0009295, GO:0009341, GO:0009378, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0031349, GO:0032103, GO:0033737, GO:0034017, GO:0042158, GO:0043022, GO:0044249, GO:0045893, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID940,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008270, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0016901, GO:0019145, GO:0019281, GO:0019299, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044249, GO:0047070, GO:0062192, GO:0070818, GO:0103118, GO:1901576"
SeqID533,"GO:0000036, GO:0000049, GO:0000287, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008720, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016901, GO:0019145, GO:0019281, GO:0019516, GO:0019569, GO:0031177, GO:0031234, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0046872, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID385,"GO:0000036, GO:0000287, GO:0002161, GO:0004414, GO:0004565, GO:0004815, GO:0004825, GO:0005737, GO:0006422, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009055, GO:0009116, GO:0009252, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0016743, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID711,"GO:0000036, GO:0000049, GO:0002161, GO:0004414, GO:0004527, GO:0004565, GO:0004815, GO:0004822, GO:0004825, GO:0005524, GO:0005737, GO:0006422, GO:0006428, GO:0006431, GO:0008693, GO:0008742, GO:0008821, GO:0008899, GO:0009116, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019281, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0042203, GO:0043022, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
SeqID519,"GO:0000036, GO:0000166, GO:0000287, GO:0002161, GO:0004527, GO:0004565, GO:0004815, GO:0005737, GO:0006422, GO:0008693, GO:0008742, GO:0008821, GO:0009116, GO:0009252, GO:0009295, GO:0009341, GO:0010795, GO:0015035, GO:0015420, GO:0019145, GO:0019569, GO:0031177, GO:0033737, GO:0034017, GO:0034200, GO:0042158, GO:0044030, GO:0044249, GO:0047070, GO:0070818, GO:0103118, GO:1901576"
